# Normalization factors for the level density parameter in the EGSM 
# a_exp/a_sys ratio averaged over isotopes of an element
#  Z   factor
#------------------------------------------------------------------------
    9  1.1033
   11  1.0081
   12  1.1374
   13  1.0720
   14  1.0790
   15  1.0666
   16  1.0638
   17  1.0131
   18  0.9297
   19  0.8692
   20  1.0599
   21  1.0175
   22  0.9905
   23  0.9394
   24  0.9868
   25  1.0405
   26  1.0458
   27  1.0335
   28  1.0445
   29  1.0055
   30  0.9886
   31  0.9593
   32  1.0027
   33  1.0309
   34  1.0134
   35  1.0098
   36  1.0203
   37  0.9051
   38  0.9165
   39  0.8622
   40  0.8831
   41  0.9504
   42  0.9646
   43  1.0405
   44  1.0294
   45  1.0343
   46  1.0658
   47  1.0653
   48  1.0610
   49  0.9420
   50  0.9379
   51  0.9789
   52  1.0592
   53  1.0411
   54  1.0556
   55  0.9958
   56  0.9445
   57  0.8877
   58  0.9766
   59  0.8471
   60  0.9926
   61  0.9815
   62  1.0202
   63  1.0103
   64  1.0419
   65  0.9730
   66  1.0202
   67  0.9267
   68  0.9995
   69  0.9617
   70  0.9729
   71  0.9098
   72  0.9818
   73  0.9653
   74  0.9974
   75  0.9589
   76  1.0321
   77  1.0239
   78  1.0177
   79  0.9793
   80  1.0405
   81  1.0580
   82  1.0220
   83  0.8137
   90  1.0826
   91  1.0145
   92  1.0486
   93  0.9597
   94  1.0490
   95  0.9870
   96  1.0049
   97  0.9787
   98  1.0434
