Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
1e-05,36805.6109339407,33052.2129281683,9193.90237593497,7844.71327458052,39999.92777723329,39999.92777723329,39999.92777723329,39999.92777723329
1.1250000000000004e-05,35486.0556070486,32717.367247782007,5553.399746552383,5631.8606144270525,39696.272621961885,39696.272621961885,39696.272621961885,39696.272621961885
1.2499999999999996e-05,34641.27372058281,32419.248940741443,3357.288191501359,4894.097755545536,39444.87493739201,39444.87493739201,39444.87493739201,39444.87493739201
1.3750000000000004e-05,33555.535774663964,32150.297288176997,2044.7135492931939,4193.631950889966,39221.42101749829,39221.42101749829,39221.42101749829,39221.42101749829
1.5000000000000004e-05,33238.916215251484,31910.183790048475,1240.4272446386046,3688.3892337824836,39041.167072804834,39041.167072804834,39041.167072804834,39041.167072804834
1.625e-05,32543.970805835146,31688.02027952281,762.5675490804992,3688.6459108298714,38872.580336791754,38872.580336791754,38872.580336791754,38872.580336791754
1.75e-05,31643.03735858979,25672.4802446911,754.3075314461367,3688.8918672495925,38714.13175809282,38714.13175809282,38714.13175809282,38714.13175809282
2e-05,29385.58470424852,20153.182898027968,295.9711544735676,3689.3565724019877,25192.900316236974,38422.905731638515,38422.905731638515,38422.905731638515
2.187499999999999e-05,28923.42824761419,15913.857943508281,295.49158434165224,3689.685063644085,15978.747379827635,38270.36793403748,38270.36793403748,38270.36793403748
2.3749999999999984e-05,27789.14262224694,12601.330071398188,187.42882135781645,3689.9991529493095,10150.12296220934,38129.33329136189,38129.33329136189,38129.33329136189
2.5624999999999983e-05,26124.281835337082,12428.27573086569,187.07299806658904,3690.3007690483896,9941.532935015115,32300.382867648168,32300.382867648168,32300.382867648168
2.7500000000000015e-05,25542.090350887123,12265.761821687256,186.5859234573303,3690.591466173504,6232.139355667375,32063.30536373925,32063.30536373925,32063.30536373925
3.124999999999998e-05,25275.362683413816,7720.04770894067,121.84376939089883,3691.1449788135,3793.298669854808,31912.54692130519,31912.54692130519,31912.54692130519
3.5000000000000004e-05,23440.378552012015,6024.017643870393,123.00732490572788,3691.6675537964434,3603.9747661263127,26646.594131385726,26646.594131385726,26646.594131385726
3.875000000000002e-05,22276.31570188473,4717.447959400275,123.85446210064255,3692.1648434059675,2132.4453144259455,22084.238420676917,22084.238420676917,22084.238420676917
4.25e-05,22467.73046310015,3725.081294781724,123.86077580010864,3692.6410624358896,1256.691791023591,21957.328812551128,21957.328812551128,21957.328812551128
4.624999999999998e-05,20419.18651978846,2941.8795104975015,122.89283716585035,3693.099447249994,740.7828566934198,18695.518884979418,18695.518884979418,18695.518884979418
4.9999999999999996e-05,21156.35455218575,2349.9656633769787,121.44204034170215,3693.5425432816323,443.610041294959,20125.022054262343,20125.022054262343,20125.022054262343
