id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
1,60.0,2.0,,standard,0.027210863988354886,0.011618440332994764,0.9849025648176356,0.0,0.9849025648176356,0.13530603153490772,0.08052605185267425,0.8959727480769992,0.04782030484821531,0.8959720181883926,0.1353957281456444,0.08086241318455847,0.8961815385510064,0.04820691086714368,0.8961804856966894,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_standard_one_hot_B0_v1\DT60_MSS2_MSL1_standard_one_hot_B0_v1.joblib,40.94124174118042,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
1,60.0,2.0,,minmax,0.027154603007010808,0.011533818494128151,0.985037434615616,0.0,0.985037434615616,0.13496067012357946,0.08023476591549596,0.8954954281299953,0.04759160639192228,0.8954945298742921,0.13484541616019052,0.07962174667259131,0.8956423171462677,0.04790115075859702,0.8956422581324542,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_minmax_one_hot_B0_v1\DT60_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,40.68419313430786,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
1,60.0,2.0,,poweryeo,0.027353605930707518,0.011648209098357691,0.9848663449571652,0.0,0.9848663449571652,0.13590451622819474,0.08182136634762585,0.8949016559795334,0.04791408024071921,0.8949004178698267,0.1351164761670769,0.07864661548478773,0.8983382721342423,0.047675811455493655,0.8983376023091989,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT60_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,40.44214081764221,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
6,60.0,5.0,,standard,0.05304240720353838,0.017269672389322834,0.9773931310987012,0.014152209466174568,0.9773931310987012,0.13043961523957406,0.07389523892946992,0.9037641529541184,0.04657931583802,0.9037635385065336,0.1306178187595159,0.07452927250658907,0.9035504890786936,0.047156101875234564,0.9035492309978679,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_standard_one_hot_B0_v1\DT60_MSS5_MSL1_standard_one_hot_B0_v1.joblib,38.84878039360047,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
1,60.0,2.0,,maxabs,0.027453221932429,0.011846451011897512,0.9846100622173408,0.0,0.9846100622173408,0.1354276314133592,0.08081248048018579,0.8954737259800857,0.047947213567346984,0.8954736647299053,0.13495849966038964,0.07938274794394838,0.8969975595616975,0.047890837980500416,0.8969974855712108,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_maxabs_one_hot_B0_v1\DT60_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,40.28634452819824,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
1,60.0,2.0,,robust,0.027113581724633715,0.011529739283381026,0.9850241496637364,0.0,0.9850241496637364,0.1364788132430541,0.08249102151674348,0.8933642562549812,0.04785543399892611,0.8933628484694408,0.13568305952999465,0.08102238825132284,0.8953986392422597,0.04801026247093222,0.8953983308229628,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_robust_one_hot_B0_v1\DT60_MSS2_MSL1_robust_one_hot_B0_v1.joblib,40.05311512947083,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
1,60.0,2.0,,quantilenormal,0.027323606647109564,0.011777603792717013,0.9847120371448732,0.0,0.9847120371448732,0.13501217916979266,0.08208878501033387,0.8940279669716813,0.04774295257046185,0.8940261826490281,0.13493512511978534,0.07970793874686483,0.8961701893768648,0.04745130404481573,0.8961698112652791,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT60_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,39.6788444519043,E:\ML_Models_EXFOR\DT_B0\DT60_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
6,60.0,5.0,,minmax,0.052954791407950584,0.017148857256350347,0.9775899292318456,0.014147124648421494,0.9775899292318456,0.1298194080620135,0.07339466102235807,0.903591384952742,0.046549669101977616,0.903591036001726,0.13017336752983846,0.0735972720134017,0.9028927908872758,0.04697853123656792,0.9028927501912156,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_minmax_one_hot_B0_v1\DT60_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,37.75441956520081,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
6,60.0,5.0,,poweryeo,0.05310325825048768,0.017240969994842453,0.977436130161425,0.014199490172281946,0.977436130161425,0.13093959243902112,0.07559272353094314,0.9021107270569032,0.046907271377955945,0.9021097908290162,0.1301928456563799,0.07240334698388479,0.9055983646119394,0.046729372430217575,0.9055982151073968,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT60_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,38.267296552658074,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
7,60.0,5.0,,standard,0.07782544778481218,0.028325875682156925,0.9623754607671312,0.026645761466804974,0.9623754607671312,0.12284558751291015,0.06207029144944304,0.91772013605949,0.04594583754675852,0.91771998586723,0.12317058008865052,0.0632990595837043,0.9166316649877124,0.04628859137467073,0.9166316637413994,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_standard_one_hot_B0_v1\DT60_MSS5_MSL3_standard_one_hot_B0_v1.joblib,36.637927532196045,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
