Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
1e-05,34701.279072043246,34131.45037709204,8054.2263950933775,34131.45037709204,34131.45037709204,34131.45037709204,34131.45037709204,34131.45037709204
1.1250000000000004e-05,31853.707345908664,28754.864244467964,6388.588265785439,28754.864244467964,28754.864244467964,28754.864244467964,28754.864244467964,28754.864244467964
1.2499999999999996e-05,29223.248862913617,24226.923609511454,6246.15104485747,24226.923609511454,24226.923609511454,24226.923609511454,24226.923609511454,24226.923609511454
1.3750000000000004e-05,28294.336765263688,24164.51075310317,5862.164815049966,24164.51075310317,24164.51075310317,24164.51075310317,24164.51075310317,24164.51075310317
1.5000000000000004e-05,25743.3238953022,20352.813332239577,5759.089688821647,20352.813332239577,20352.813332239577,20352.813332239577,20352.813332239577,20352.813332239577
1.625e-05,24573.79640070797,19904.55164373044,5437.917972846412,19904.55164373044,19904.55164373044,19904.55164373044,19904.55164373044,19904.55164373044
1.75e-05,23856.64069348536,19863.76698853755,4438.7909353541945,19863.76698853755,19863.76698853755,19863.76698853755,19863.76698853755,19863.76698853755
2e-05,21618.80857283099,16258.296206478142,4336.0639812974705,17000.90026742889,16258.296206478142,16258.296206478142,16258.296206478142,16258.296206478142
2.187499999999999e-05,20889.589634621265,15865.976657456622,4267.821137642712,16849.39600231912,15865.976657456622,15865.976657456622,15865.976657456622,15865.976657456622
2.3749999999999984e-05,20415.342684012034,15819.020352274332,4205.974382130313,16887.354104080063,15819.020352274332,15819.020352274332,15819.020352274332,15819.020352274332
2.5624999999999983e-05,19853.888218371885,15461.059886939114,3467.5534867256965,14444.136672335573,15461.059886939114,15461.059886939114,15461.059886939114,15461.059886939114
2.7500000000000015e-05,18419.25206804065,12937.04600612305,2977.9365673310303,10722.042487130946,12937.04600612305,12937.04600612305,12937.04600612305,12937.04600612305
3.124999999999998e-05,16559.014564544832,10421.446802885932,2928.1600040874387,9155.361950220591,10421.446802885932,10421.446802885932,10421.446802885932,10421.446802885932
3.5000000000000004e-05,15777.311492390252,10232.416474933963,2884.7734296385893,7775.042194947446,10232.416474933963,10232.416474933963,10232.416474933963,10232.416474933963
3.875000000000002e-05,13325.562805948528,8423.755207039198,2445.86207805103,6714.780166913193,8423.755207039198,8423.755207039198,8423.755207039198,8423.755207039198
4.25e-05,12270.819092145031,8293.839956065864,2422.1889440918194,5378.496348985991,8293.839956065864,8293.839956065864,8293.839956065864,8293.839956065864
4.624999999999998e-05,10174.312718049248,6857.58815062602,2112.320603579343,4883.317003920922,6857.58815062602,6857.58815062602,6857.58815062602,6857.58815062602
4.9999999999999996e-05,6779.765957044888,4158.904523581231,2098.19974608744,4446.954325613349,4158.904523581231,4158.904523581231,4158.904523581231,4158.904523581231
5.625000000000001e-05,3506.453420918996,2118.624210515865,2076.8632424495163,4446.724555586614,2118.624210515865,2118.624210515865,2118.624210515865,2118.624210515865
6.249999999999996e-05,1734.240513177962,1045.8374238126387,2057.845878479093,4446.495093396988,1045.8374238126387,1045.8374238126387,1045.8374238126387,1045.8374238126387
6.875000000000002e-05,957.0882099599887,997.5757082188469,1568.0105856927175,4446.2651182551035,997.5757082188469,997.5757082188469,997.5757082188469,997.5757082188469
7.500000000000001e-05,692.0365313657067,496.7436983652484,939.7563197804367,4446.0339813491355,496.7436983652484,496.7436983652484,496.7436983652484,496.7436983652484
8.124999999999998e-05,383.68958399629173,308.83791265439874,775.6172210651071,4445.801153889226,300.5013070255834,300.5013070255834,300.5013070255834,300.5013070255834
8.749999999999999e-05,325.59588664439786,300.55314034412555,764.124138498117,4445.566193349744,287.2778748718228,287.2778748718228,287.2778748718228,287.2778748718228
0.0001,130.51513737082075,222.60894662846613,605.1683469695115,4445.088404581099,131.812487102566,131.812487102566,131.812487102566,131.812487102566
0.00011250000000000004,28.5846516093476,49.93813854018758,468.31107342136664,4444.598089837748,28.904630540240355,28.904630540240355,28.904630540240355,28.904630540240355
0.00012499999999999995,24.36600762137865,26.200977127867034,354.7586518843699,4444.093189966337,26.989412700745532,26.989412700745532,26.989412700745532,26.989412700745532
0.00013750000000000004,13.297095295432898,25.051770440837135,339.0266231020692,4443.571929431871,14.240634580479421,14.240634580479421,14.240634580479421,14.240634580479421
0.00015000000000000004,13.440295863415832,25.277242903902877,324.26420570017126,4443.032708910262,14.24705166715437,14.24705166715437,14.24705166715437,14.24705166715437
0.0001625,13.637213497217331,13.765295921432191,310.4134829398994,4442.47403821017,13.707129007617528,13.707129007617528,13.707129007617528,13.707129007617528
0.000175,14.643509314803316,24.916796225929122,297.4110787070745,4441.894492270236,13.82004796134724,13.82004796134724,13.82004796134724,13.82004796134724
0.00020000000000000004,17.193123088144063,25.680906789178785,273.70106241162614,4440.66722806886,14.031294282229233,14.031294282229233,14.031294282229233,14.031294282229233
0.0002187499999999999,33.12055565021268,26.240031705604963,189.1609199556908,4439.681701001182,25.45217538139143,25.45217538139143,25.45217538139143,25.45217538139143
0.00023750000000000008,38.599200172809724,83.7599818275528,131.04251554540872,4438.635152109292,45.730729702513365,45.730729702513365,45.730729702513365,45.730729702513365
0.0002562500000000001,300.7615695926059,236.22489170043477,90.85659352179934,4437.522720203288,223.5978096769578,223.5978096769578,223.5978096769578,223.5978096769578
0.00027499999999999985,342.4439739950386,1872.9243276204163,63.037132867359205,4436.339353295539,1103.1726964534041,1103.1726964534041,1103.1726964534041,1103.1726964534041
0.0003125000000000001,708.0417640040288,5485.840993939789,42.33273411097008,4433.7383985059305,5756.424992924141,5756.424992924141,5756.424992924141,5756.424992924141
0.00035000000000000005,2037.944686689815,4421.981275926453,29.02796521440267,4430.786482340472,5752.775991841779,5752.775991841779,5752.775991841779,5752.775991841779
0.0003874999999999998,6843.214133277332,2326.1449288545136,20.4690075120783,4427.4319845268365,5749.388745266199,5749.388745266199,5749.388745266199,5749.388745266199
0.0004250000000000001,6832.366090321084,1608.9613290644397,14.72225559327423,4423.615256049623,5746.238499714948,5746.238499714948,5746.238499714948,5746.238499714948
0.0004624999999999998,6784.565306397392,1044.6314827160043,14.326582045202182,4419.264512064159,5743.302879979721,5743.302879979721,5743.302879979721,5743.302879979721
0.0004999999999999999,6690.7018291452105,1046.4844253136584,10.714521388207798,4414.288044493066,5740.561859224824,5740.561859224824,5740.561859224824,5740.561859224824
0.0005625000000000002,6336.842474245083,1049.5929435892317,8.224700786730086,4404.240052065344,5736.378361760047,5736.378361760047,5736.378361760047,5736.378361760047
0.0006250000000000003,5958.521662656985,1052.7445004155102,8.233665793080148,4391.154282168527,5520.571115696919,5520.571115696919,5520.571115696919,5520.571115696919
0.0006875000000000002,5466.776533332543,1055.956535341284,8.235811439508726,4373.858712836225,4844.53241321907,4844.53241321907,4844.53241321907,4844.53241321907
0.0007500000000000001,4750.87520175175,1059.244336943138,8.238048822744364,4352.653745121321,4586.279685207519,4586.279685207519,4586.279685207519,4586.279685207519
0.0008124999999999999,3404.551186043336,1062.6218542883034,8.24038863524443,4330.916738431169,4045.0914914081072,4045.0914914081072,4045.0914914081072,4045.0914914081072
0.0008749999999999998,3966.8012921605114,1066.1022279006306,8.236259735241978,4311.91317013462,3831.4297335075435,3831.4297335075435,3831.4297335075435,3831.4297335075435
0.001,3981.794963039582,1073.4221107751496,8.248114066685085,3724.470728525167,10.785764087509124,3493.7262787893774,3493.7262787893774,3493.7262787893774
0.0011250000000000003,3411.975075700267,1081.3040850986226,8.253911009130341,3432.7166596167117,10.78635054193409,3358.1329516776445,3358.1329516776445,3358.1329516776445
0.0012499999999999996,3018.3915449329897,1089.8491653077713,8.260202323416632,2965.34285423069,10.786930559195085,2864.475029374805,2864.475029374805,2864.475029374805
0.0013750000000000006,2967.072252983947,1099.1604606329324,8.266799066015318,2774.7240213462833,10.787506730809529,2764.5439057396434,2764.5439057396434,2764.5439057396434
0.0015000000000000005,2367.607469264863,1109.340784925241,8.273177740871398,2773.615023438695,10.788081077710578,2686.507269893537,2686.507269893537,2686.507269893537
0.001625,1852.8582221590239,1120.4852616958701,8.272563361278399,2680.5645309750594,10.788655222239496,2676.6937746871713,2676.6937746871713,2676.6937746871713
0.0017499999999999998,1564.1195527905822,1132.6659679040695,8.27972686958125,2840.977068057058,10.789230499727099,2816.1241512710385,2816.1241512710385,2816.1241512710385
0.0020000000000000005,1561.8488322244236,1160.120653451737,8.255920464344989,1806.819600563938,10.79038878788322,1989.1826802421517,1989.1826802421517,1989.1826802421517
0.002187500000000001,2108.0145646478013,1182.6593736470782,8.22773972050388,1718.9822549884107,10.79126777167622,1868.0781899474155,1868.0781899474155,1868.0781899474155
0.002375000000000001,2241.268252957142,1204.6402887232243,8.1903670858575,1726.5869145194831,10.792158333411365,1963.6843933539658,1963.6843933539658,1963.6843933539658
0.002562500000000001,1430.1854575205793,1221.8858520388126,7.840905484573347,1623.3544637316697,10.79306259332242,1729.576963651215,1729.576963651215,1729.576963651215
0.0027499999999999985,1691.8297441162538,1228.910097795562,7.659694861503014,1577.7270819999649,10.793982429631074,1648.974496899713,1648.974496899713,1648.974496899713
0.003125000000000001,1704.3361980796988,1203.507297535463,8.888183450470885,1457.1400974818528,10.795875524076278,1639.1057238054434,1639.1057238054434,1639.1057238054434
0.0035,1628.03524550147,1151.6145990699292,11.272406181702038,1398.5958335984938,10.7978499560208,1611.0408795727926,1611.0408795727926,1611.0408795727926
0.0038749999999999982,1414.983941452633,1104.7410323355189,15.366355338088818,1337.7369192815024,10.799917012452937,1385.660750099377,1385.6607500993757,1385.660750099377
0.00425,1423.6920242028739,1069.6192826227689,21.06473374546983,1257.9357178605278,10.802087542992322,1369.7694317324751,1369.7694317324751,1369.7694317324751
0.004624999999999998,1245.689447722241,1043.992739364345,26.647612618983075,1256.3437824923772,10.804372353140113,1245.4541093447795,1245.4541093447795,1245.4541093447795
0.004999999999999999,1301.707341337391,1025.0057135494803,32.15404236568205,1182.5793560552477,10.806782479172032,1254.6550519579837,1254.6550519579837,1254.6550519579837
0.0056250000000000015,1237.1088218967752,1002.8768527671516,31.680274097518215,1140.2368318672736,10.811109279378208,1171.8602679378596,1169.128627844544,1171.8602679378596
0.006249999999999997,1238.699999999797,933.5665677608956,24.423221166318665,1085.9408469476189,10.815873545451476,1130.618524288886,1130.6185242888848,1130.618524288886
0.006875000000000002,1161.7151370576553,934.1669741945823,24.258151869588335,919.336768041325,10.821139177213512,1072.4627178333358,1072.4627178333358,1072.4627178333358
0.007500000000000001,1045.201865763549,934.9651664151472,30.149440081967274,961.7086943782763,10.826978620597647,1015.9239461993034,1015.9239461993034,1015.9239461993034
0.008124999999999999,1020.6878279375265,936.0044362695652,37.16142219372407,947.5402321730372,10.833474854183171,1006.6954814235895,1006.6954814235895,1006.6954814235895
0.008749999999999999,974.61361655872,937.2939514224718,115.23501251018165,909.5255019288356,10.840723617074703,968.5361756686669,968.5361756686669,968.5361756686669
0.01,899.9999999999998,965.2909387491703,107.80123678421653,877.7442130414868,10.857941442720584,894.0797393853902,894.0797393853902,894.0797393853902
0.011249999999999998,862.9849032896968,931.987747474002,106.92809567425297,613.6116363786406,10.879763865645172,844.8750852550438,844.8750852550438,844.8750852550438
0.0125,847.9999999999998,918.2546555540603,99.18686662093953,739.1438808742721,11.169728253840498,817.832057982144,817.8320579821423,817.832057982144
0.013749999999999998,804.033587720682,929.0199034868097,59.76136458361542,700.0496816364786,11.202603120511961,769.6767837387013,768.9527344165417,769.6767837387013
0.014999999999999996,787.3308641968122,890.866639127315,40.221387631021386,687.7537348263271,11.246084166675749,726.3237538018465,726.3237538018465,726.3237538018465
0.01625,734.5907218069799,878.5996958248024,46.33588704398247,621.6667999979162,11.304218744489807,709.7417259186868,709.7417259186868,709.7417259186868
0.017499999999999998,670.0,635.9486156640248,50.094515795173464,493.97100054471747,11.382720704429264,567.6787670911092,567.6787670911092,567.6787670911092
0.020000000000000004,639.9999999999999,530.7255654209777,45.79233698170267,625.0000000000003,11.636005004247448,521.1337788014586,521.1337788014586,521.1337788014586
0.022649999999999997,626.4024183072237,518.9703555331544,55.15149628842078,558.0839250413071,13.048495483644936,499.62295656263956,499.62295656263956,499.62295656263956
0.025300000000000003,587.3292091818191,579.8642377446331,50.67941614575675,517.5449427573252,13.533336046047868,291.7701101246834,291.7701101246834,291.7701101246834
0.028387499999999996,560.3480942859785,505.4050763646362,55.058405839226005,499.0304874361234,13.610389073540324,441.0538399546125,441.0538399546125,441.0538399546125
0.03147500000000001,528.7273804968053,500.42774256331796,33.981853349115504,467.3129584425802,13.63933244495157,500.851404150005,500.851404150005,500.851404150005
0.0345625,500.64772518239505,589.3248607028696,31.909691412361394,458.02594795967013,13.684893482013933,460.67535993032453,460.67535993032453,460.67535993032453
0.037649999999999996,484.71809275169784,563.7021949455752,22.900073319063686,437.8188516139822,13.718300853016325,453.6581375493269,453.6581375493269,453.6581375493269
0.04073750000000001,469.45375406164686,532.1333472923668,21.750014439468785,420.0083010441256,13.863518741984693,434.09079343167866,434.09079343167866,434.09079343167866
0.043825,453.1960887631211,508.7968780392261,27.465648109594337,405.12006861749643,14.054489298619488,422.0239229258768,422.0239229258768,422.0239229258768
0.049999999999999996,422.09829423962407,495.2683597723085,26.184990273359563,375.1999999999999,14.135938055419762,395.192079366552,395.192079366552,395.192079366552
0.05624999999999998,395.03237661133824,467.7724689354415,24.038434655207347,353.0696013825914,14.072321642762756,364.4988577243971,364.4988577243971,364.4988577243971
0.0625,383.0000000000001,450.98004661557343,30.4718865825108,336.5769995702713,13.894860034224061,346.5022023254628,346.5022023254628,346.5022023254628
0.06875000000000002,362.0090527101935,414.2621772319698,23.721438616122317,315.8231025760641,13.83660307989792,339.1073365100381,339.1073365100381,339.1073365100381
0.07500000000000001,343.5452147723784,365.79665548577407,18.980244921849607,307.3,13.846679936877072,324.90832184442814,324.90832184442814,324.90832184442814
