Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
1e-05,32160.76475869228,30678.90851457392,6894.715699783305,6941.107211957923,30678.90851457392,30678.90851457392,30678.90851457392,30678.90851457392
1.1250000000000004e-05,31261.52123942681,30529.723568904585,6484.479349811307,6880.759410852902,30529.723568904585,30529.723568904585,30529.723568904585,30529.723568904585
1.2499999999999996e-05,28989.704390875184,27302.989495909907,6383.910797701425,4164.332433865626,27302.989495909907,27302.989495909907,27302.989495909907,27302.989495909907
1.3750000000000004e-05,28352.634778282383,27208.081159440502,4581.0234094495,4164.427639448501,27208.081159440502,27208.081159440502,27208.081159440502,27208.081159440502
1.5000000000000004e-05,27579.96709452215,27113.485901054955,4511.987792214853,4164.518102854244,27113.485901054955,27113.485901054955,27113.485901054955,27113.485901054955
1.625e-05,26966.46974544063,27027.086245777464,4349.511380346899,4164.604490172203,27027.086245777464,27027.086245777464,27027.086245777464,27027.086245777464
1.75e-05,26439.551451544343,20410.636575194974,4297.56508161465,4164.687331273342,26947.781100514243,26947.781100514243,26947.781100514243,26947.781100514243
2e-05,25346.592513095828,20226.188816810412,3068.011920413173,4164.844015251784,26804.779934561382,26804.779934561382,26804.779934561382,26804.779934561382
2.187499999999999e-05,24801.916092130174,20087.628663163818,3042.751733272845,4164.954903080862,26719.167090483246,26719.167090483246,26719.167090483246,26719.167090483246
2.3749999999999984e-05,24082.03066895348,19960.139907674842,1432.1563922978364,4165.061030855289,26640.3624284591,26640.3624284591,26640.3624284591,26640.3624284591
2.5624999999999983e-05,23749.892885591642,19837.369450775925,683.2478102102033,4165.163037637616,26582.449087977016,26582.449087977016,26582.449087977016,26582.449087977016
2.7500000000000015e-05,23295.21827269154,19721.337272983634,685.4632773369648,4165.261438503364,26532.492315301875,26532.492315301875,26532.492315301875,26532.492315301875
3.124999999999998e-05,22945.85848916845,19507.166756288607,689.6940074658969,4165.44903852731,26474.565789959324,26474.565789959324,26474.565789959324,26474.565789959324
3.5000000000000004e-05,22626.472096920443,19314.02048042681,693.7032415260891,4165.626437802436,26446.906257123588,26446.906257123588,26446.906257123588,26446.906257123588
3.875000000000002e-05,23325.399038692205,19138.745301818442,697.5321854836794,4165.795510914806,12180.509107286218,26457.87939549875,26457.87939549875,26457.87939549875
4.25e-05,23753.828185210066,13862.567358726179,695.9923778426664,4165.957656163456,11933.780653826445,26467.501745320747,26467.501745320747,26467.501745320747
4.624999999999998e-05,24052.756683605094,9554.23130118937,692.7826900906699,4166.113947599115,11707.342022876637,26476.04282832318,26476.04282832318,26476.04282832318
4.9999999999999996e-05,24276.805273121106,6627.268743840106,685.7573004041385,4166.265230263406,5166.851618972581,26483.701279799145,26483.701279799145,26483.701279799145
5.625000000000001e-05,24550.862359340706,4569.23630967227,674.0280263719098,4166.508022500994,2250.133396611946,26494.896198550276,26494.896198550276,26494.896198550276
6.249999999999996e-05,24749.340988501306,3160.2895369303837,657.5373583708653,4166.741166373688,978.2609567810147,26504.54652154165,26504.54652154165,26504.54652154165
6.875000000000002e-05,24901.235013975136,2237.2823539861233,643.3294905491407,4166.966460450385,416.1645663402285,26512.99548867635,26512.99548867635,26512.99548867635
7.500000000000001e-05,20925.121938839755,1584.7129875529636,625.7723024308747,4167.185278003008,176.65300070628695,20571.660546548494,20571.660546548494,20571.660546548494
8.124999999999998e-05,20725.13218726684,1141.424031324861,610.1986162047042,4167.398695191686,76.2243610501832,20482.322836334282,20482.322836334282,20482.322836334282
8.749999999999999e-05,16899.13136015266,1142.1492661843436,334.5914156049163,4167.607573869068,33.62190749341286,15968.792633341585,15968.792633341585,15968.792633341585
0.0001,14746.86999574821,1143.5247613868762,98.34038502393375,4168.014407834718,15.06666272988426,14019.195075859318,14019.195075859318,14019.195075859318
0.00011250000000000004,11761.913448540632,1144.8176520230902,52.25962214996213,4168.410118383834,15.066643635882121,11200.181167547997,11200.181167547997,11200.181167547997
0.00012499999999999995,9367.41752541221,1146.0434813531742,28.02612720395632,4168.797835287612,15.066625775205402,9030.785857219755,9030.785857219755,9030.785857219755
0.00013750000000000004,8240.575445162502,1147.2137066393277,27.283349885778552,4169.179917126251,15.066608941429218,8112.616204332647,8112.616204332647,8112.616204332647
0.00015000000000000004,7988.725846375513,1148.3370434277492,15.202453066090492,4169.558206646965,15.066592977955048,8044.596720534328,8044.596720534328,8044.596720534328
0.0001625,7169.12198043256,1149.4202935066796,14.800351553490774,4169.934188621315,15.066577762880652,7290.39647360346,7290.39647360346,7290.39647360346
0.000175,6504.516784493504,1150.4688790129708,8.45802175493238,4170.309092076038,15.066563199263342,6649.677752199773,6649.677752199773,6649.677752199773
0.00020000000000000004,5310.8697573074,1152.4788838368981,8.458505323434878,4171.059692755968,15.066535726378058,5902.9076637983435,5902.9076637983435,5902.9076637983435
0.0002187499999999999,5289.871653062522,1153.922956104911,8.458857226700278,4171.626641962186,15.066516341045809,5902.28766653946,5902.28766653946,5902.28766653946
0.00023750000000000008,5284.490642903765,1155.3221350953252,8.45920183296015,4172.199696544669,15.066497832958936,5901.702409230307,5901.702409230307,5901.702409230307
0.0002562500000000001,5294.208624947563,1156.6830351472288,8.459540504749024,4172.780962217788,15.066480085362667,5901.147218937805,5901.147218937805,5901.147218937805
0.00027499999999999985,5272.899394715772,1158.0110042621368,8.459874352925961,4173.372365850782,15.066463004184017,5900.618343609625,5900.618343609625,5900.618343609625
0.0003125000000000001,5274.791623432737,1160.5849984785777,8.46053112053221,4174.59278257582,15.066430546035804,5899.627815711577,5899.627815711577,5899.627815711577
