Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
1e-05,35608.97502846179,36087.569991953715,8264.775029199898,9370.470366466674,36087.569991953715,36087.569991953715,36087.569991953715,36087.569991953715
1.1250000000000004e-05,32960.398836556786,32571.945375185205,7651.828415766419,5646.735197399058,32571.945375185205,32571.945375185205,32571.945375185205,32571.945375185205
1.2499999999999996e-05,32125.36856342682,32434.31838579789,5130.877379786947,4203.807910436206,32434.31838579789,32434.31838579789,32434.31838579789,32434.31838579789
1.3750000000000004e-05,29421.340168334744,29289.19508180747,5038.265236374636,4203.891836343381,29289.19508180747,29289.19508180747,29289.19508180747,29289.19508180747
1.5000000000000004e-05,28536.390430745145,29178.867864003147,4789.46310666253,4203.9715947857385,29178.867864003147,29178.867864003147,29178.867864003147,29178.867864003147
1.625e-05,27775.582221959296,29077.75518810368,3318.3953950413,4204.047771188388,29077.75518810368,29077.75518810368,29077.75518810368,29077.75518810368
1.75e-05,27295.477549246072,21166.648586816922,3294.2776433454146,4204.1208312718545,28992.571833120222,28992.571833120222,28992.571833120222,28992.571833120222
2e-05,26087.217088126617,20943.72833578056,3173.515439630599,4204.259044364744,28840.04951228142,28840.04951228142,28840.04951228142,28840.04951228142
2.187499999999999e-05,25645.275416845165,20779.718071589647,3144.287675995081,4204.35688274981,28760.096706687982,28760.096706687982,28760.096706687982,28760.096706687982
2.3749999999999984e-05,24872.076456305098,20628.43082788789,1317.3172391415276,4204.450538866834,28686.661497503024,28686.661497503024,28686.661497503024,28686.661497503024
2.5624999999999983e-05,24676.21684322829,20484.4862756222,559.9266496611198,4204.5405745046555,28644.10678198195,28644.10678198195,28644.10678198195,28644.10678198195
2.7500000000000015e-05,24308.0926140835,20348.53229420284,561.5756258611,4204.627442474296,28611.599791087952,28611.599791087952,28611.599791087952,28611.599791087952
3.124999999999998e-05,24772.30970269088,20099.370865660487,564.7209879386116,4204.793096158683,28605.92500392832,28605.92500392832,28605.92500392832,28605.92500392832
3.5000000000000004e-05,25435.989877512686,19872.84338112558,567.6973156345036,4204.949791853955,28619.14209107229,28619.14209107229,28619.14209107229,28619.14209107229
3.875000000000002e-05,25859.961852981007,13676.916860581714,570.5358100526179,4205.099177783852,11671.608073995849,28630.56852940809,28630.56852940809,28630.56852940809
4.25e-05,26161.0514999255,8936.148661640102,573.2597487362941,4205.242483479178,11404.224924239908,28640.5940968105,28640.5940968105,28640.5940968105
4.624999999999998e-05,26388.709159948226,5870.163077220002,575.8870150108037,4205.380653420924,4629.666027603914,28649.497531005225,28649.497531005225,28649.497531005225
4.9999999999999996e-05,26568.279264027296,5758.613644653703,573.5535522101036,4205.514430759888,1868.1718321104806,28657.48441819924,28657.48441819924,28657.48441819924
5.625000000000001e-05,26797.740889845707,3795.2079322652644,568.4002253273537,4205.729201619425,693.8455272405874,28669.16539769704,28669.16539769704,28669.16539769704
