id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
13,euclidean,one_hot,standard,0.0258796707472123,0.0109355603989082,0.9858142148899982,0.0,0.9858142148301122,0.11829194875079,0.0628279497420086,0.915687153375679,0.0423612689119945,0.9156862796168428,0.1188161027339747,0.0636978019570115,0.9145766824549322,0.0427776534360262,0.9145732922192948,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_standard_one_hot_B0_v1\k13_distance_euclidean_standard_one_hot_B0_v1.joblib,3671.9710001945496,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k13_distance_euclidean_standard_one_hot_B0_v1
9,euclidean,one_hot,standard,0.025931082731667,0.0109988068584083,0.985734154108959,0.0,0.9857341537054182,0.1181362310728694,0.0620100642408015,0.9177564689937404,0.041772370313534,0.9177563884987516,0.1188985042338898,0.0644080042393162,0.9136978989011052,0.0417331486718887,0.9136975778218616,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_standard_one_hot_B0_v1\k9_distance_euclidean_standard_one_hot_B0_v1.joblib,4992.854608774185,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k9_distance_euclidean_standard_one_hot_B0_v1
1,euclidean,one_hot,standard,0.0290596003442901,0.0214436267032624,0.972555295206128,0.0,0.9725552790395078,0.1406036106954012,0.0904397082998379,0.8850600209359463,0.0479206648857101,0.8850589639485904,0.1405487862107556,0.091575725186008,0.8828808846162528,0.0474178143954128,0.882880030200814,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_standard_one_hot_B0_v1\k1_distance_euclidean_standard_one_hot_B0_v1.joblib,6258.326797246933,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k1_distance_euclidean_standard_one_hot_B0_v1
5,euclidean,one_hot,standard,0.0260623455643319,0.0112856984790359,0.9853463825002572,0.0,0.9853463425964312,0.1196607719811162,0.0665025689609549,0.9119019581625696,0.0411759698168769,0.9119001180829596,0.1199575109202923,0.0670811791924699,0.9110424880724204,0.041298899483766,0.9110398700731104,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_standard_one_hot_B0_v1\k5_distance_euclidean_standard_one_hot_B0_v1.joblib,6381.527637720108,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k5_distance_euclidean_standard_one_hot_B0_v1
17,euclidean,one_hot,standard,0.0258444270962885,0.0108738926290338,0.985898957488138,0.0,0.9858989560425432,0.1197757712565357,0.0647810725831567,0.912524237956672,0.0434607443351729,0.9125219152754488,0.1197399057855454,0.0641223691691323,0.9137744563319296,0.0432613740158949,0.9137727055666628,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_standard_one_hot_B0_v1\k17_distance_euclidean_standard_one_hot_B0_v1.joblib,6478.077648639679,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k17_distance_euclidean_standard_one_hot_B0_v1
13,manhattan,one_hot,standard,0.0258796707472123,0.0109355603989082,0.9858142148899982,0.0,0.9858142148301122,0.1169468425896032,0.0610665875382038,0.9181381222203926,0.0420060097749853,0.9181376032699986,0.1174136686916036,0.0617889413715916,0.9172384068724656,0.0424392878163974,0.9172359140233206,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_standard_one_hot_B0_v1\k13_distance_manhattan_standard_one_hot_B0_v1.joblib,5080.95059800148,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k13_distance_manhattan_standard_one_hot_B0_v1
9,manhattan,one_hot,standard,0.025931082731667,0.0109988068584083,0.985734154108959,0.0,0.9857341537054182,0.1169240841473532,0.0605076099854949,0.9198188689664232,0.0414894034959781,0.9198188679076292,0.1176810147186971,0.062773904148545,0.9159225528711368,0.04143838836896,0.9159224251746264,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_standard_one_hot_B0_v1\k9_distance_manhattan_standard_one_hot_B0_v1.joblib,6129.3798360824585,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k9_distance_manhattan_standard_one_hot_B0_v1
1,manhattan,one_hot,standard,0.0290596003442901,0.0214436267032624,0.972555295206128,0.0,0.9725552790395078,0.1400719277554883,0.0894964290938445,0.8862210562896017,0.0477999758089967,0.8862198326130162,0.140037512000079,0.0906010486525843,0.8841617216066388,0.0473354233187609,0.8841606972728495,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_standard_one_hot_B0_v1\k1_distance_manhattan_standard_one_hot_B0_v1.joblib,6536.639397621155,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k1_distance_manhattan_standard_one_hot_B0_v1
17,manhattan,one_hot,standard,0.0258444270962885,0.0108738926290338,0.985898957488138,0.0,0.9858989560425432,0.118219337234176,0.0626458329680772,0.9155880732515403,0.0430483196932395,0.9155862765517558,0.1182379221165657,0.0621567327943224,0.91653447662819,0.0428637556704949,0.9165331247112138,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_standard_one_hot_B0_v1\k17_distance_manhattan_standard_one_hot_B0_v1.joblib,6275.706980466843,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_standard_one_hot_B0_v1
5,manhattan,one_hot,standard,0.0260623455643319,0.0112856984790359,0.9853463825002572,0.0,0.9853463425964312,0.1186961113582189,0.065114317473653,0.9138186256057494,0.0409716664782517,0.9138173632113924,0.1190042367283684,0.0655206387690368,0.9131884941356868,0.0410830384163852,0.9131865063188992,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_standard_one_hot_B0_v1\k5_distance_manhattan_standard_one_hot_B0_v1.joblib,6569.118987321854,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k5_distance_manhattan_standard_one_hot_B0_v1
